length,flow,start,stop
5,0.1,70,80
5,0.2,94,110
5,0.3,115,125
5,0.2,131,141
5,0.1,145,155
5,0.05,158,168
5,0.03,171,181
5,0.01,189,199
10,0.01,262,272
10,0.03,285,295
10,0.05,300,310
10,0.1,314,324
10,0.2,328,338
10,0.3,343,353
10,0.2,357,367
10,0.1,371,381
10,0.05,385,395
10,0.03,399,409
10,0.01,418,428
15,0.01,485,495
15,0.03,503,513
15,0.05,519,529
15,0.1,535,545
15,0.2,550,560
15,0.3,564,574
15,0.2,578,588
15,0.1,592,602
15,0.05,606,616
15,0.03,620,630
15,0.01,640,650
